Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Mainframe Programmer (COBOL),STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/88b57e11-82c3-4c33-85de-ab8a8d52308c
Security Systems Specialist,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/75d9f681-8f90-4df7-9c2a-1c5738db3ce7
Project Manager - LAN/WLAN & Fiber Infrastructure,STAND 8,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/2e6cdc3a-9122-40a7-8044-22c20c336421
Solarwinds Engineer (process improvement & automation),STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/dafc413f-d659-4178-8bac-54ab63849b25
Technical Experience Deskside Analyst - Boston,STAND 8,,"Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/8ae51af5-6dc6-4e6c-8f20-3349a807bd46
Webex Contact Center Migration consultant,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/21144ace-e626-44c2-8aff-a50fc6286645
Project Coordinator - Network Infrastructure,STAND 8,,"South Pasadena, California",,,,,,,,,,,,https://www.dice.com/job-detail/00084ba3-9d5d-4b83-a3a9-abd3c62998fe
Senior Business Systems Analyst,STAND 8,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/ae87b02c-1d21-4eb5-bbcf-769474748f57
Site Reliability Engineer,STAND 8,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/321d9fd2-dcd2-4ddf-abb6-3d308f8888a0
Azure & Microsoft Fabric Data Engineer & Architect,STAND 8,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/d3cca836-0969-4929-8d05-dacd2d9fc263
Sr. Program Manager,STAND 8,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/773f6b8e-c65b-4245-a63a-a626e7843e70
Backend Go Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/5e620a4a-339b-465f-b030-e576466dc819
Full Stack Java Developer,Apex Systems,,"Farmington Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/fe943de4-e037-4627-bb7f-fce78cf48f6c
Senior Full Stack Java Developer,Apex Systems,,"Farmington Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/3d9a0edf-dfb3-42ae-9724-b23d77bfce59
Web Designer,STAND 8,,"Almont, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/8650951f-aede-44d3-afbd-853baedc893f
Front End Angular Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d150f577-0924-4371-a864-12acc2c95780
SAP SuccessFactors Project Manager,Innovar Group,,"Denver, Colorado",,,,,,,,,,,,https://www.dice.com/job-detail/374ad2ea-7df8-409f-a4de-b04c9664f04a
"Locum Physician (MD/DO) - Family Practice in Santa Fe, NM",LocumJobsOnline,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5MjIzNzImanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiIxYmM3ZGU4Zi0xY2Y3LTRmZGEtYmQ2OC03YmMyNzFmOWUyMjYiLCJqb2JUaXRsZSI6IkxvY3VtIFBoeXNpY2lhbiAoTUQvRE8pIC0gRmFtaWx5IFByYWN0aWNlIGluIFNhbnRhIEZlLCBOTSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Locum Physician (MD/DO) - Cardiology - General/Other in Las Cruces, NM",LocumJobsOnline,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5MjIxOTAmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiI2ZTAxMDY4Zi1hODc2LTRhODQtYThkNS03ZWRiMGM4ZjhhZmUiLCJqb2JUaXRsZSI6IkxvY3VtIFBoeXNpY2lhbiAoTUQvRE8pIC0gQ2FyZGlvbG9neSAtIEdlbmVyYWwvT3RoZXIgaW4gTGFzIENydWNlcywgTk0iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
BIM/CAD Techinican,Freese and Nichols Inc,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/6830c6ff-6813-4d7b-aeed-caf10c41edb7
IT Engineer,STAND 8,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/b4f9e59b-723f-4cd4-8520-5af60becc2dc
Backend Go Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f3348e9e-6499-44e8-aa01-253a5cc80581
M365 Collaboration Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/ec23a0f8-e578-4230-aeac-de99fe3ccc69
Platform Engineer,STAND 8,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5956fe12-3165-44e1-9600-e50ed2db6e3f
Senior Excel VBA Developer,STAND 8,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/09be8c3a-6686-404a-8de4-07e48d6018f9
Java/Ruby Developer,Apex Systems,,"Falls Church, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/099eb403-332b-4638-90ab-9944896ba507
Senior AI/ML Engineer,Apex Systems,,"Florham Park, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/0a55ce5f-30c2-4c23-9af5-9d47fe4cf1ac
Junior Project Manager,Apex Systems,,"Pawnee, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/fc35e74c-07fd-46d4-8a85-e62d94892e15
Lead Integration Engineer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/5c4c2543-fef6-42e0-a07c-358fa3578973
ABAP Developer,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1fb87379-ff35-4ad6-9629-a70a1063cbad
Platform Engineer,STAND 8,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/7e8331d5-21f9-4e4c-bff9-9c5c3c3936df
Senior Platform Engineer,STAND 8,,"Westlake Village, California",,,,,,,,,,,,https://www.dice.com/job-detail/375f418b-c9f2-4aba-a363-c00f0e3b35e2
Senior Network Administrator,Apex Systems,,"Fort Meade, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/862d9fb5-69a5-42f3-8974-7457737656f5
Sailpoint Developer,Apex Systems,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/b928d37c-f47f-44f9-8a14-d29900e1cd3f
Workday HCM & Learning Architect (Workday Learning + Sana UI Cloud),Silverlink Technologies LLC,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/3260c5e4-b056-46c9-9aa1-3dc39f2f49f9
Supply Chain Planner,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/7c63c573-2ae4-4f2a-96c9-3b56559df7dd
Production Technician II,Apex Systems,,"Burbank, California",,,,,,,,,,,,https://www.dice.com/job-detail/d2e07f88-5374-4d24-ad68-358d1ffa5830
DRM Engineer (Video Streaming),STAND 8,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/552beea6-5a0f-409c-b388-5c48d379e713
Crib Attendant,Advanced Technology Services,,"Belvidere, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9lNEZhMHJiIiwiam9iSWQiOiI5NDk4NzA0ZC0zM2ZkLTRiYTEtOGU3NC0xYjAyYjMwNzk3MGIiLCJqb2JUaXRsZSI6IkNyaWIgQXR0ZW5kYW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
SharePoint Online Engineer,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3e52e26a-d6ff-425e-be42-acfd2f7f563c
SharePoint Online Engineer,Apex Systems,,"Irving, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3e52e26a-d6ff-425e-be42-acfd2f7f563c
Lab Service Engineer,Apex Systems,,"Fremont, California",,,,,,,,,,,,https://www.dice.com/job-detail/d569e65d-1156-4101-9f9a-05ae616c6ade
Applications Dev & Test - Applications Developer 3,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/2c3e0104-795e-42b6-a2cc-fa6035de842c
Footwear Product Developer,Apex Systems,,"Beaverton, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/62d65e7c-46c1-46f3-be71-790305734d6b
"Manufacturing Engineer - Assembly and Installation (Mid-Level, Senior, Lead)",Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/4b9fef62-112f-4a32-8bd9-3e53397cae3e
Network Security Architect,Apex Systems,,"Wayne, Pennsylvania",,,,,,,,,,,,https://www.dice.com/job-detail/f54d777d-6d00-46b7-82e9-eed6c07205e5
Information Security Architect,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/2eb2d20b-2a33-48ac-b62c-f317dd906cef
Senior Full Stack Developer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d16e5729-e761-4129-8837-c45519eff53e
Heavy Duty Mechanic (Tech B) - Budget Truck - FT,Avis Budget Group,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj04OTE2X1IwMTg2NjM0JmpwaWQ9NTM5MzU5NzY4MSIsImpvYklkIjoiNDM3MGM4MjUtYTM2Yy00ZTBjLWIwYWQtOTU4NmZhMTczMzA5Iiwiam9iVGl0bGUiOiJIZWF2eSBEdXR5IE1lY2hhbmljIChUZWNoIEIpIC0gQnVkZ2V0IFRydWNrIC0gRlQiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Senior Technical Program Manager,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/9922df23-87cd-4579-a1d2-0722c39563c5
