Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9OT0tmbW1iIiwiam9iSWQiOiI0ODZkMTkxMS01MGZjLTQ4MGUtOWEwMi0xOTZiZjczNjQ2NTUiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby96ZS14VmliIiwiam9iSWQiOiI2ZDQ2MzI2OS1iZDM5LTQ2ZWItOTZhNi0wNjVmMTA4MTNjZjgiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MVHdfc0tiIiwiam9iSWQiOiJjZjMzZGJkNy1jOGNhLTRkOGYtOGQwOS0zN2YxMGZjZDMxOTMiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RADIOLOGY STUDENT,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81N2lENmxiIiwiam9iSWQiOiJmYzJhNjg5ZC1lMWRhLTRjNTMtYTJkYS1kYzNmZDFjMzc5YWYiLCJqb2JUaXRsZSI6IlJBRElPTE9HWSBTVFVERU5UIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RADIOLOGY STUDENT,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9FdEFZMWNiIiwiam9iSWQiOiIxMDM1MWY1ZC0wODc4LTQ0ZjEtYWMwZS0xMDExMDcwZGViMjUiLCJqb2JUaXRsZSI6IlJBRElPTE9HWSBTVFVERU5UIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Bradley Career Fair - Spring 2026,Advanced Technology Services,,"Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WTXJzTFViIiwiam9iSWQiOiI3MmI5MjJiOC1lZGU3LTQ4NjgtYjFjMi03NTMwZGJjMDcwYTAiLCJqb2JUaXRsZSI6IkJyYWRsZXkgQ2FyZWVyIEZhaXIgLSBTcHJpbmcgMjAyNiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"RN - Hospice & Home Care, Socorro, NM",Presbyterian Healthcare Services,,"Socorro, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTJmODMzMWJkNTYmaj0yNTY3OV8yMDI1LTQ4MjAyLTEmanBpZD03Njc0Njk5MTY0Iiwiam9iSWQiOiI2ODI2MzYzYS02OWYxLTQyMTMtODNkZi0zYmIzM2NmMTA2YmMiLCJqb2JUaXRsZSI6IlJOIC0gSG9zcGljZSAmIEhvbWUgQ2FyZSwgU29jb3JybywgTk0iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Technical / Field Service Technician - (MT, WY, ID, UT, CO, NM Territory)",Metalcraft of Mayville,,"Brandon, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0xYjk0ZDVhMWIyMmItMzA2MzItMzgzNDc2OTkmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIzOThjNmFkOS1kYWJmLTQwOWItOTY5Yy05ODI1ZmRhYjE1ZGMiLCJqb2JUaXRsZSI6IlRlY2huaWNhbCAvIEZpZWxkIFNlcnZpY2UgVGVjaG5pY2lhbiAtIChNVCwgV1ksIElELCBVVCwgQ08sIE5NIFRlcnJpdG9yeSkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Industrial Maintenance Technician,Advanced Technology Services,,"Longview, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8zZEZKeEViIiwiam9iSWQiOiIxZGI0NGExYi1lYzM2LTRjYTktOWQwYy04NTAyMWYyYzEzYjQiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Crib Attendant,Advanced Technology Services,,"Texarkana, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MOHdsMGtiIiwiam9iSWQiOiI2MGUxOTNmZi1iYmM1LTQyMTQtOGI0NS04MzM3MWRlYjc5M2MiLCJqb2JUaXRsZSI6IkNyaWIgQXR0ZW5kYW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
