Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Field Service Technician,SAIC,,"Lubbock, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/862974df-1414-4248-9d1d-817f5bbb5ab1
Field Service Technician,SAIC,,"Cannon Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/93d93781-7c17-48a5-996d-06c5a7a5335d
Field Service Technician,SAIC,,"Amarillo, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f09ec642-5b22-4034-b82a-237ea7af45aa
Field Service Technician,SAIC,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/834caebd-69f7-4c5c-9682-db8778a402a5
Senior Salesforce Marketing Cloud Specialist,Prutech Solutions,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/a9c9da10-4beb-4cb1-917f-824c0a5eec34
Lead Software Engineer,Apex Systems,,"Cleveland, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/82e64ab9-a65e-4a0b-99cd-d7c2f3fbd497
"Backfill Role: Senior Salesforce Marketing Cloud Specialist // Only W2 bases // Indinapolis, IN",Prutech Solutions,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/269f17fb-735c-4617-acb8-b2cf38343177
"Travel Physical Therapy Assistant (PTA) - $1,693 to $1,842 per week in Artesia, NM",AlliedTravelCareers,,"Artesia, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9NDkzNDU3NDExNCZmPTE1YWMxMWY4YTMmaj02MDI5NTM1MzYmanBpZD01ODQ1Nzc0NjIyIiwiam9iSWQiOiIyMzVmNjFiYS0xNzFiLTQyN2MtYjc4Mi1kZDUyMTg3ZTdlZDkiLCJqb2JUaXRsZSI6IlRyYXZlbCBQaHlzaWNhbCBUaGVyYXB5IEFzc2lzdGFudCAoUFRBKSAtICQxLDY5MyB0byAkMSw4NDIgcGVyIHdlZWsgaW4gQXJ0ZXNpYSwgTk0iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Restaurant Supervisor at Level 5,Hotel Chaco,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1jYjgzMTcyNmU5YjktMzA2MzItMzk4MDU5NjQmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiIwM2YyOGI5My1lNDgyLTQ0NzUtOTM0YS01ZjdmNTFmNTQ3ZjIiLCJqb2JUaXRsZSI6IlJlc3RhdXJhbnQgU3VwZXJ2aXNvciBhdCBMZXZlbCA1Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
"SAP Datasphere Architect -- Austin, TX",Smart Folks Inc.,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/eb6eaf6e-a9eb-4a0f-bd69-ae9cdcfaf173
"Linguistic Engineer (Turkish Language) -- Redmond, Seattle, WA, Sunnyvale, CA or Menlo Park CA",Smart Folks Inc.,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9d7251eb-266d-4f4a-aa12-fb1e36432b78
