Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Performance Test Engineer_Canada / Mexico- based Candidates,American IT Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/940076c7-01ff-42f7-b311-162c2e1ca8b3
"Echo Tech (must have experience, no new grads) in New Mexico",KA Recruiting Inc.,,"Santa Clara, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJd0RRMXFLcDNmdENKODdLamlTenM1MWlWWFY3T3ctR0ZmSzVZZWlVZTRQSkxqaENFZlBKcjRCNzBsN1VsQzJnX0tiajZDVXVoTGp3dzF1YVBLOEFyRC00VEtXUjhzYjlLSWVyWmRRcll4T282WDd4a2hjNVBFRERwZ2RZM1lfWE9xT3VySFhPVHc5TWMxTWM3bWI5NmNDTjRPNUNoWXQ0cG1ic0UtU2xnQ29LZ3hRRTg5Yks1R0dDUzlRUzY2SVNfSTVwbVFSMWFEWllwNTJ4ZmpwQXQ4ZmlZeE5qclhmdm5qOWxDckdxY1ZSRF9xR1AwTVFaQWRlLWI4aVBGQnBpbElQQS1PdXhsRTdERXlYNkxuT21EN0JuVmlHTXVjVUhtX2pwakcwMlRFUXlxSzVsbkxPNHg1UEdvWnZUMl9SYzlBUmd3WjFqd1c5NThjVjZPYWNKSFRkVl9fY2pORTRucDhBbFo5M0h1c1RDQzZlcnAwVmFuOGF5S2RlNVRseGdkX09UQTFDc0hxRXJhbzJGNXRXS1ZUbXUzZnF3WUctc2JUUzRGZXdXUEhTX1ctUDB1RnpWcGliYzR2VzN0eWlqVElpendPXzZLNWVyTkdNYm9xZ1o2UDY1dmxZYmVnX28ya2VGMGFEbFNUNHl5LVlWdHZlUmsxSHNlY0ROajVhMjFkWFpiajFaVUVZb2diODBaMDJmU2NlNlFhWnQtSTBVYnVYNS1aQzBBOTNka3U1cGdGREdOVzJiWW5JX3czVzA4VmN2M19CX3VZb1dLUHF4VnItZzhScGc3VkFEcmFEU3hObUVvIiwiam9iSWQiOiI0OGQzYjZiMi03NDE2LTQxZTEtODcyNC1hMjFlMzc5YTY1ZjIiLCJqb2JUaXRsZSI6IkVjaG8gVGVjaCAobXVzdCBoYXZlIGV4cGVyaWVuY2UsIG5vIG5ldyBncmFkcykgaW4gTmV3IE1leGljbyIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Integrator SHM,1 Point System,,"Hybrid in Denton, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/9bd0bc60-a178-4fc7-ae12-df9c781f3962
International Fisheries,H & R Computer Consulting Services,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/d9cb95a2-6f25-42c4-94f4-cba03265c842
ArcGIS Developer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/26a0b967-e231-4f5e-9d5b-e1bd60a83621
Enterprise Data Architect,Prutech Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/c772314b-3ed5-4d9b-aae6-8b48873d674a
Engineer-RF - II,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/324f6d10-28f6-4f7c-8d99-dcf528302a32
Cybersecurity Admin,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e923219e-c09e-48cc-9853-79362141f554
Jr. Network Engineer,Apex Systems,,"Pascagoula, Mississippi",,,,,,,,,,,,https://www.dice.com/job-detail/85700573-25bd-4fb8-9642-aca0d112c2a8
ID & Access Mgnt Support Staff (Saviynt),Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/841e6125-e46f-42df-941f-20683bab68de
