Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Backend Developer - C2H,Merican Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/6bc98747-12e9-4b2c-89ae-beb5435c911b
Data Architect (Azure / Snowflake),"SolutionIT, Inc.",,District of Columbia,,,,,,,,,,,,https://www.dice.com/job-detail/098d8b92-e98c-4cd1-89a5-a374f7fe34c0
SAP SD,Crest IT Resources LLC,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/4cc84d5e-9a8c-483f-9a2b-374673816261
SAP Project Manager (Spanish Speaking),Georgia IT,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b1c706a2-e731-4510-9f2a-ea995b42a315
ArcGIS Developer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/df8678c4-b89b-402f-98f6-6889e2c2cf6b
Senior Jira Forge Developer- Austin TX/Remote within USA,Yochana IT Solutions,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/862ad17f-4e86-4add-b053-015a2ce0b193
Full Stack Developer,Apex Systems,,"Riverdale, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/6d2030dc-58eb-44cd-a6f4-06a7d4220a44
Technical Business Analyst,Apex Systems,,Wisconsin,,,,,,,,,,,,https://www.dice.com/job-detail/34217e98-d5b0-44b0-8ecb-e86fc57e6aae
Workday HCM & Learning Architect (Sana UI Cloud),"VDart, Inc.",,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/23a1790a-d530-44a7-b0e0-b254a147f55a
Workday HCM Solution Architect,ACCLiiVE,,New Jersey,,,,,,,,,,,,https://www.dice.com/job-detail/619e71c8-63e7-4a8e-9683-2106dbda6c63
Salesforce BA with CPQ,Convene Inc.,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0198b7d9-d875-44e0-8bff-dd79f2810f30
